x,y,z,value
4,g,y3,0.06355617516973279
3,m,g1,0.20846038060616606
4,o,p1,1.7365090462223305
2,z,c2,0.8073647660869627
2,u,r2,0.3569360642526117
3,f,m2,1.8983305768718377
3,p,o3,0.8617477459166172
2,h,w4,-0.2369823522399236
3,e,z4,0.2954347694129438
1,f,j1,-1.3328040399425967
2,c,z3,-0.5456375520846292
3,a,t4,-0.24376371621880547
3,x,f1,0.2250781555563289
1,o,c1,0.26231716243295083
4,j,g3,0.824795969327653
3,p,n3,-1.0808733634144143
1,z,w3,-0.9692659349358009
3,v,n4,0.9761614042089222
4,p,e4,-0.47029434365855166
2,j,x4,-0.7355659150005035
4,q,u1,-2.1858256017097237
1,v,h4,-0.34352715063224687
3,v,v3,-1.2379277697182254
2,u,b1,0.5576603851675251
3,g,s4,-2.202494888777546
4,p,p4,-0.5462803782626152
1,b,b1,-1.6992308376820704
1,h,g1,0.22161167883459917
4,k,b3,-0.6188038887416648
3,o,j4,0.014923039924547939
1,l,z1,-0.11858427674680802
4,k,w4,0.5084230922326759
2,g,p2,-0.05372559114418392
4,h,r1,1.8622415073385412
1,m,b3,-1.2843083092752423
3,s,y2,-1.7469407296694115
4,u,v1,0.31112464057596784
3,p,y4,-0.23408639898395925
2,y,t1,0.4062536822471664
3,e,b4,-1.2241636889993368
4,t,k1,-0.8577743205275767
3,b,w3,0.2039831724824162
3,q,n4,-0.47350305861709785
4,m,s3,0.9607165212643404
1,q,f3,0.016336585206635054
1,u,u1,-1.556318651681289
3,z,k1,-0.13201132929674936
2,x,d1,-0.4953364330759199
2,x,k1,-0.1126916012751549
2,o,j4,0.8001672119255147
3,a,y4,-1.160754220967967
3,b,b3,-0.23810594165462332
2,z,j3,-0.5668058285950428
4,v,t2,-0.3866762113960625
4,n,n1,-0.5489557011987631
4,g,i2,-2.106277765822184
3,x,j1,1.1233618093524314
2,d,u2,-0.47203712640074724
2,n,q1,0.5991269597539065
3,o,q4,-1.3320740403683222
4,k,q2,0.9442347139622115
3,k,u2,-0.027799367854315943
2,m,h4,-1.0205776867557814
3,p,u3,0.30093633116468554
4,o,s2,-0.28024904232205544
1,e,p1,0.2472792106843067
2,j,d2,-1.7471486280879593
1,t,s3,-0.2024940818450188
4,h,h4,-0.36383888947766313
3,g,v4,0.2918379640558906
2,a,w1,-0.8679172856748992
4,i,i4,0.8337054502223258
3,u,j2,1.0151612971631616
1,f,k2,-1.3219025641808215
1,f,i3,0.42676822381737956
4,e,t1,0.5943083571654985
2,o,o2,0.4704449948522431
3,z,a3,-0.5775068373001875
3,j,g2,1.7546625589074885
4,t,q4,-0.23074916626834524
3,c,o2,0.6486479535398988
4,f,p4,-0.1535627998389684
2,t,v1,-0.8515653481528539
1,d,e4,-1.015205376216958
3,r,n4,-0.47747177765235804
2,s,e2,0.05505153923650172
4,c,z1,1.427023780566358
1,u,c1,-0.10597337373465852
3,m,u4,0.8880604576148764
3,v,x1,-1.2281269231966236
2,f,r4,-0.6799934464770222
4,n,r3,-1.5118115765941156
4,h,g4,1.2411338236794938
4,a,f2,0.501363059382526
2,c,b1,-1.2038920712580934
3,h,h3,0.015273059397682271
2,c,j3,-0.0840122808450094
1,b,p3,-0.12808355124452567
4,g,d4,-0.10784770734263936
4,j,t2,0.4390492257667419
3,j,e4,-0.49821529569049483
2,l,k4,1.546790064657719
3,r,s1,-1.8954498902194181
3,y,y4,0.5304355670147367
3,e,g1,0.7833632729234402
2,q,y3,-0.1257105796018855
1,j,q2,0.6113502104255746
2,o,t1,0.5952813011829696
1,s,b3,-0.6902665635441634
3,c,j3,1.0383172421015912
1,v,b4,1.2755287656705048
3,a,j2,-0.3992184221643865
1,z,b4,-0.08790229505457572
3,a,l4,0.9428733636769471
4,q,j1,-0.416117464083229
2,r,f1,0.6650341603412319
1,n,e3,0.7695070593406534
2,x,c2,-0.9135460539376508
4,g,u1,-0.6124796013857109
3,v,m3,0.5578376883186467
4,f,a3,-0.0689944113725162
3,j,y3,-0.05164443166450893
3,q,c2,0.7868237721470829
4,o,j3,0.34504294107973865
2,v,y2,0.5217571402428846
3,t,a4,-1.6235794910849928
2,e,w1,-0.1527850949429751
1,g,u2,-0.09736167188388328
4,v,a3,0.5862434253906341
2,m,m4,-0.566414160939374
2,w,i4,0.25350821441974847
1,l,v3,-0.0547536754499864
2,y,e3,-1.4667768144302833
2,c,b3,0.5072803125613091
4,c,r3,0.3095528068700345
3,v,h3,-0.31839482381529943
2,r,i4,2.7367878477549463
3,v,b4,0.07835983256297961
2,l,h4,1.399984025224694
4,o,v3,-0.7482194074553395
4,z,b2,0.2352412316384002
3,f,e4,-0.24801394791949535
4,o,o1,-0.18601014947096872
2,s,c2,0.3209469233827829
1,a,t2,-1.0482797836035842
4,a,v4,0.3957806437326507
2,c,v1,-1.456115372125621
3,b,r2,-1.4277633376635417
3,g,t1,1.6159573970334533
4,l,g2,0.17609283015621846
1,t,n4,-1.6831210231858669
1,b,l2,0.04970471776921581
2,g,i1,0.24427724569723916
3,k,y2,-0.34383358764061406
2,p,b4,0.654590115907254
4,b,f1,-1.1159547727405577
4,x,h4,-0.02561948888841365
3,i,n3,-0.5715085890336868
4,v,e1,0.6848640018781457
4,f,f4,-0.8635365160760633
1,e,c1,0.6355819913090912
3,x,e1,1.9948394684573894
2,o,x2,0.09909575470332889
2,f,v2,-0.8927200288089916
4,j,i2,0.7080684695082216
1,g,w1,-0.4062820512194842
1,x,l2,-0.8242156761386747
2,s,z1,-0.732369077182562
3,i,m4,-0.6947029341913319
2,c,m2,-0.3345293497809713
4,y,n2,0.09166029150392012
4,v,n4,-0.3012587876424965
4,i,s2,-2.0857715946758444
1,l,f1,0.8239213077215912
3,q,v3,0.6435833794416251
4,b,m3,0.6768706626727949
2,q,e4,-0.18637782453211893
2,s,q2,1.4214564140013872
3,n,l2,0.7316836337302804
3,w,i2,-0.18730964173388281
4,h,m1,-1.3500050870478353
4,k,f2,1.1306100729155362
1,f,r4,-1.1902350939162427
4,i,u3,1.4452880269354997
4,f,c3,-0.2798594156568223
3,q,y3,-0.9645527000648898
3,k,a1,0.3032341102086477
2,w,n1,-0.1498958750362701
3,f,b4,0.28563585502519223
1,z,t1,-1.636931904792691
4,q,w4,-0.42203669349487444
2,n,d4,0.07974881487955612
2,e,v1,-1.8448843407869278
3,u,p1,-0.8123969979970312
4,n,y4,0.49171082353223483
1,r,e1,0.5031882148002108
2,n,r3,1.696966971746253
2,q,u1,-1.8152192163542278
4,d,c1,-1.2339235540029159
4,z,h3,-0.6382902899362015
3,n,l4,-1.4521670976347436
2,j,n4,-0.11093065922795779
1,v,l1,0.43385494932922775
1,z,q4,1.8303500141193956
4,g,t3,-0.17399160948661474
4,r,l2,-1.1440279240186868
3,t,d3,-0.5907260307417318
1,m,m2,2.013791369441228
4,u,r3,1.5430554752770567
3,r,q4,1.3544311791921175
3,m,b3,-0.3648819728782896
4,t,o4,0.3044135106673407
2,u,g2,-1.1821546558986047
3,d,k4,0.5753413804646573
4,y,b3,0.5679629665560416
1,e,k1,-1.763754968850374
1,q,r3,-1.3285460282823265
1,m,l3,0.411234316013473
4,n,o4,0.4282188141791882
2,q,r2,-1.1486593988395073
2,n,e4,-1.2329770813404564
2,e,u4,0.05931677303400129
4,h,v2,-0.9699041816701289
3,x,v2,-0.88675597800456
3,g,g1,0.6963114973036671
2,f,o3,-0.2620296084789787
3,v,u4,-0.5251966876531923
3,t,r3,0.18522031805215014
3,n,z4,-0.7042350006478127
4,i,s3,-0.41811062016893624
1,l,c1,-0.5510152394893332
1,h,y1,-1.0826033469063432
3,e,e2,-0.8161218984837696
1,l,a3,-1.040854819393543
4,m,r1,-1.2055068446523742
1,r,h4,0.2168460418496318
1,m,r4,-1.1241626420099944
1,d,y1,1.0471352587902656
1,u,t4,-1.5984587452739165
3,n,w1,1.2990378041313029
4,s,p1,-1.3970166864346838
4,y,t4,-0.9697712107080627
1,n,v1,-1.1517110895954201
3,r,t1,1.0947859424137114
3,z,c4,0.357374485715198
4,p,u2,-0.754405737166539
1,a,z3,0.06806087147707639
4,s,w4,-0.3836764593144487
2,s,p3,0.5863814107656953
4,k,c1,-0.29428742261549795
3,z,j2,-0.795131060554768
4,j,s3,-0.27913894499620584
1,t,j3,-1.7977503455056505
3,c,t4,0.36816232896052226
1,d,q2,1.1968069431893034
4,b,u4,-0.4223180504061189
3,s,q1,0.5269384830581836
1,j,t2,-0.40903590357559533
4,n,x1,0.3746160389700404
4,f,d3,-1.930185884356275
1,h,p3,0.6760165071919655
1,o,g3,0.9613234589101335
1,e,u4,0.5781961337317477
2,i,z3,-1.140544102713432
2,x,e3,-0.23718671130085675
3,z,m3,-0.07196986277599594
3,d,s4,-0.22972139144240275
1,v,s4,1.416448859254836
4,g,n3,-0.4792927333346197
4,e,a1,0.21459048820736265
4,a,h1,0.14982906029165177
4,z,e1,-0.3026214201847573
1,o,e3,-0.4416401986555946
1,e,z1,-0.4745874401473675
3,n,r1,-1.5323067454226713
2,y,u2,-2.359740892391909
4,p,k3,-2.0783915500848837
4,e,a1,0.9457416704465607
1,p,r1,0.9847319070569109
2,r,y1,0.8290528741450984
4,m,f4,-1.857598041535237
2,p,c4,0.2851187668937593
2,i,g3,-0.07348570828355068
1,u,n3,-0.7657924099462078
1,r,v1,-0.13157464632250981
1,w,i1,1.8965916573890598
4,r,h3,1.0111076086756565
2,a,y2,2.711662746744158
4,n,v3,-0.00572352781738974
2,f,b4,0.7681041573366857
4,r,d2,-1.1344653666347428
1,z,g4,0.6369670702366419
2,h,n2,0.8401645882683391
3,g,g3,0.5848368015135715
1,x,g4,0.5489200188427616
3,m,e2,-0.04973570293759032
2,g,n1,-1.3540231729050016
3,j,b1,-2.9318451035615056
1,n,c4,-0.8692042923513782
3,y,s4,0.5305665812383917
1,r,o1,-2.1666506684868025
1,b,i2,-0.565491548563113
3,c,d1,-1.7942866887810465
3,i,f2,1.026264186203466
2,m,u1,0.189088870974633
3,o,d3,0.9798204524982927
2,m,c2,0.022892759680906868
3,b,k4,-0.319726303843362
4,p,z3,-0.5819975636609556
2,x,s1,0.7816344356715843
4,w,g2,0.5499734233135479
4,d,q4,0.22774207125198892
3,a,m2,1.5483406629212682
2,f,f2,0.8107388986829092
1,o,c1,0.8928404000238919
1,v,w1,-0.36727592908162604
3,x,x4,-0.14724923519909489
2,w,k1,1.0123648573343162
2,j,k2,-1.2946199184389466
2,x,m2,1.3895849425983653
3,c,l4,0.5481234456001247
1,r,a4,0.602353160339905
1,z,e4,-0.8290778231645409
2,x,c2,1.892265114868868
3,r,s2,-1.6532738023750773
2,e,w1,0.8634582188443847
4,s,q2,-0.4817950835446601
1,j,m4,0.5789213043487124
2,x,u1,0.19677732025768685
2,z,u1,-1.6997514940584542
4,g,x1,0.13462140590272265
3,j,u2,-2.7454884375178104
1,r,z1,0.8188547515695105
1,y,u2,-1.2642448989550854
1,c,c3,0.3870628636957293
3,n,u4,-1.5853139981152213
4,i,z3,0.23476518231955196
3,u,b4,-0.18748870654963523
3,l,x4,1.2148910081598774
4,x,m3,-0.2564514531416488
4,d,h3,-0.8937850118343088
4,l,n3,-0.8650383881143034
4,e,x1,-1.1060966776084578
2,n,j3,-0.20176852342469354
4,h,q1,-2.1856549334755173
4,g,t3,0.27023580327900837
4,w,y4,-0.4798363389940408
1,q,i3,-0.09619567654410585
1,g,v2,-1.2664808645356105
2,p,q4,1.1908857238856574
2,n,a4,0.2394679029447369
3,v,h3,-0.5411353157399035
3,i,r4,-0.9116761448872656
2,e,u4,-1.82844865811375
2,n,p3,-0.34842654434618703
2,c,q3,-1.885898597648877
2,n,x2,0.5791569353017355
1,d,t4,0.3842871469870387
1,p,e2,-0.27482440815417314
4,s,r4,1.0788328350290428
3,b,b3,-1.5676622081097624
2,a,u1,-1.241473646250579
4,u,e4,0.6997738072451111
4,n,y1,0.44916853169900856
4,v,i3,1.3839838041809949
2,l,u2,-0.9094666691179585
4,l,e3,0.3823552900480191
1,n,g1,-0.417068407607009
3,s,m1,1.2986058456337153
4,u,a3,0.030929877737805107
1,h,v3,1.5370935095201488
3,f,g3,-0.18090674990960212
1,i,h3,0.45476087019562644
4,m,o1,0.003243298712666578
2,f,x3,-0.45503452825403207
2,b,w1,-0.42326330332385903
3,k,x1,0.9157161796926565
4,c,t1,0.38340691798773513
3,n,r4,1.4379963914721643
3,g,o1,1.1322445056577841
3,i,c3,-0.7953190930212586
1,y,t1,-0.08598370663878004
4,p,k3,-0.1772554250110501
3,t,y3,-0.1464455539528552
1,x,y1,-0.7875796549473604
2,o,n4,2.6730345243480316
2,p,w3,1.3789509406728055
2,u,n2,1.203520068984647
1,t,i4,0.897246299428964
4,l,s3,-0.264437961486453
3,d,q3,1.7437289042744109
3,v,u4,-0.05142871517361696
4,c,n3,2.137346614652082
4,t,u2,-0.35982518224841575
1,t,u1,1.2764800412772124
4,x,m3,1.2377427036709299
3,g,w1,1.6193778290932914
3,e,r4,-0.9121534442861071
4,w,d4,-1.2099851983033993
3,p,t4,-0.0756354738754182
3,e,i3,-0.13790250808651505
1,o,l1,0.8858675552244042
4,r,g2,-0.5169719771640661
1,n,d4,2.583325253557398
1,b,i2,-0.43297752872303996
2,h,z4,-0.7450713102714241
1,n,w1,-1.5634513547427227
3,n,v1,-0.34502534368565674
4,p,n2,-0.22503779807541402
3,s,m2,-0.1413189709287087
3,o,d1,1.5611488733635908
1,b,a4,0.5307657963653705
4,s,j3,-2.4217825228726246
2,h,m3,0.2936059894982063
4,k,k2,-0.8666397959859814
2,c,n1,-0.187757075536378
2,z,n1,0.7017770414987652
2,e,j3,-1.083184034683976
1,a,g4,0.7428766295082045
4,b,l4,-1.3802024159588089
4,u,o1,-1.446367631865359
2,o,w3,0.40355305028911115
4,e,c2,1.0550834429472773
3,i,y1,0.809657895601027
4,m,n3,0.26311387952924714
2,e,f4,-0.5453854041031319
3,n,h1,-0.3662862619620645
2,f,n4,-0.7730175302718872
3,v,n2,0.1282443186398963
4,z,c4,2.1007505114819285
3,h,z3,0.13819566347268425
3,r,l1,0.6054169516768046
2,p,r1,0.5217488898882607
4,y,c4,1.1000109828887294
1,h,a3,-1.0444925348568102
4,g,p4,-0.3288616970468523
2,t,c4,0.6674226730291563
2,i,g2,2.0451798825446175
3,g,d4,0.7748325128353986
2,n,e4,0.6781283566655251
4,y,x2,-0.28392635689231144
4,l,e2,-0.7499969077853851
2,x,n4,1.313572072387884
3,k,n3,0.10443785197972275
4,q,v2,-1.0990314678377309
4,j,z2,1.1476364208884846
4,j,p2,-0.48642461940337994
1,w,q3,0.27282232115454497
2,u,j4,0.08491218050329569
1,r,s1,-1.037371659618005
1,w,i2,1.820488699290689
3,t,z4,1.275165858617751
4,v,j2,0.03263401710464477
3,k,a4,-0.025765335519593317
4,o,d2,0.6026370885456629
1,v,x2,-0.44269424869383556
1,w,w2,-1.203064246159795
4,u,k4,0.779627967106657
3,u,z1,1.4972962458672219
3,g,e3,0.6580951960674506
2,r,t4,-0.7279204717658354
4,p,p3,0.41177863510869783
3,p,n3,-1.178788914498631
4,e,o1,0.5127512621657543
3,p,z2,-0.014188105996036763
2,j,x3,-0.5053670214506586
2,t,w1,-0.21422306160206436
2,s,s2,-1.1045307925841932
1,p,p1,-0.1660835855929869
4,e,c4,1.3541095093838418
3,j,m2,-0.7261905916830137
2,x,v1,2.385035008229985
3,q,a2,-1.2547503116940182
3,r,k3,0.5712716800030039
4,q,k1,2.0140928464616894
3,u,n3,0.08346571877358978
1,s,r3,1.5618860589470964
1,v,e4,-0.5008631140624242
3,c,o2,0.46682630360255545
4,j,v2,0.8532546998463825
1,k,q4,0.5137869415562425
2,q,f4,-2.0345793571231634
2,b,m4,0.19758276759183008
3,i,e2,0.4840018846323425
4,l,j1,-1.2962461876332223
1,a,f1,0.8397002158694066
1,j,i1,1.2599920575774313
4,i,h2,0.8343692937372376
3,k,e4,-0.5542999089330736
2,h,h3,-1.4627020411512588
3,o,x1,-1.6593623919716178
2,a,l4,0.7077150794044481
2,k,w1,-0.6128623567179129
3,y,m4,-0.262529371738595
2,h,h4,-1.3753897911705968
4,l,b2,-0.2219614052869984
2,p,d3,-0.7239015098349382
1,l,m2,0.4902075974053362
1,u,w2,0.5597522758942485
2,j,d4,-0.946492504397113
4,x,j1,-0.05154682194010219
1,n,j3,-0.4635968611695401
2,k,w4,0.3541028516763343
3,a,o3,-0.40681160177252124
2,m,u1,-0.8917440000139011
2,d,f4,-0.4442971036252551
2,y,n3,-0.26393484116941335
3,b,i1,0.5614647925621222
2,c,p1,-1.16877001500888
4,m,o1,-2.1980415843692835
4,l,s3,-0.30458519544616525
1,h,i1,-0.7095431726629331
2,u,c3,-0.8489910230262302
3,y,l2,1.8233946681341
3,x,d3,-0.6932035270030635
1,g,u3,-0.985126349107506
4,i,q1,0.6181959872009068
3,w,w4,0.125112190537125
1,v,m3,0.3928594493156905
4,r,r1,-0.3076125197769804
1,t,u2,-1.003766409790657
1,r,c3,0.05285741581191775
1,k,c1,-0.8670757484779886
1,l,j4,-0.07914509575267077
2,h,q1,-0.07073717162790592
4,s,c1,0.15689996378209972
2,u,x3,1.5704299014166516
3,a,j1,1.4500565136115655
3,l,i2,-1.6226089940042832
2,d,q4,0.08951393113091137
4,s,a1,2.3388864493783785
2,k,r3,0.5181351892238943
1,n,f4,-0.5193356469384064
1,x,c1,0.5765827098364165
2,k,e3,0.8230812517941909
2,k,b3,1.8990194480216087
4,k,o2,-0.8832196864358485
2,j,a4,0.2292154164152631
1,d,c1,0.94348469267001
2,y,q3,2.252828042092201
4,r,c4,0.47696382266127496
4,z,z3,5.041765478918529e-4
2,q,o2,1.1080864711947043
4,j,e3,-0.9668049549135133
1,f,g1,-0.7877512527170245
1,s,y3,-0.7284001961431747
1,v,s3,-0.8483403759991776
2,i,l1,0.38782683947542346
1,n,k2,-0.3440595168038879
1,t,g3,1.090759636854717
3,x,z3,1.0644491159995566
2,h,k4,1.0009109076451959
3,m,s1,0.3507078023215215
2,v,m1,-1.255491713508233
1,z,p1,0.45458428626992564
2,w,o2,-0.7138144833100311
4,b,u1,0.067330658525019
4,y,y2,-0.7427524121113979
4,s,d4,0.10198070059077717
4,j,u1,0.3111670679846568
1,b,s2,-2.182309865106351
2,l,p2,-1.0555010328260763
2,n,p3,0.40756148575240736
1,y,x2,-1.754676328392097
1,e,g3,-0.2895487187594448
2,m,p1,-0.8292397193806589
4,u,s1,-0.1696235503526074
2,l,u1,0.37208067052145755
4,s,m1,-2.0006160247866913
4,m,r3,-0.4064708935321302
3,w,b1,-0.4395319787291955
4,b,u3,-0.6124906018975191
2,z,o2,-2.6087100591422177
2,n,e2,2.6327841490278177
2,x,h3,0.045671533563166285
1,u,u4,-0.8579797033075878
1,v,j2,-1.5255342859092902
3,r,o3,-0.4471388213701449
4,g,f4,-1.4336854842921425
4,j,o4,0.07669956926476973
3,x,s2,-0.47341404025010425
3,m,m3,1.4968594812326683
3,g,j1,-0.678703438136761
3,j,g2,-1.8697633028658702
3,r,e2,-1.0458573713899555
1,t,b3,-1.3057226462142164
4,m,q1,1.162001486999054
3,u,a2,-0.21475235908232887
3,g,l1,-0.1270430708664996
1,c,n3,0.188887358249951
3,h,s2,-1.7248423514175015
3,p,m4,1.109136375812777
3,m,m2,-1.2118704639645557
2,q,l2,2.0057194456112613
3,o,w1,-2.7043286134061786
4,t,e1,0.46031710118333785
1,u,b2,-1.948118111103672
4,m,j3,0.6530323177682054
2,n,m4,-1.2282208742705594
1,p,c3,-0.8714757543357758
4,o,v2,-0.10587762398642296
3,m,e4,-0.06925142677210601
3,x,b2,0.2261720178181425
4,p,i4,-1.438792043613406
3,m,y4,-0.050415752159098805
4,j,r4,1.7125232170536298
2,h,d2,-0.20042535861765567
1,i,t2,-0.38232831744645507
1,o,v4,1.3565454077800947
2,s,o2,0.297596397023116
1,o,j4,-2.2785189846083074
1,e,l1,0.5253866277984525
1,q,n2,-0.21570915234495242
3,g,t2,0.8265192378462856
3,t,m1,0.08254106245225212
4,s,x1,-1.0886151278102751
4,f,u4,-0.10779995119703895
1,d,h2,1.4139230090729344
1,o,l2,-0.5963116008877702
2,r,c4,-0.09023115086126739
3,i,a1,0.7767996843329793
4,y,r1,2.1335991979264732
3,i,b3,-0.8422732709124535
2,p,l4,1.413965317515284
1,z,d2,1.0150067130588423
3,o,x1,-1.7152363913100037
4,a,l3,1.0690674898843824
2,z,v1,1.516760084107729
1,h,p2,-1.2952031826971109
2,q,j2,0.20266480535732104
2,s,h3,0.9502856218924456
2,f,x1,1.5875603243500462
4,o,c2,-2.2115621016684206
1,u,v1,1.706795501389833
2,z,g4,0.7815619850292205
2,l,l4,-1.6629290367532896
2,e,o4,-1.0120855972883311
4,g,b1,-0.5131994166919576
2,a,f3,-1.1164226991806623
1,q,a4,0.8524281969716312
1,t,e4,-0.9619568373184031
4,r,g3,-1.2596586473973455
2,v,c2,2.1059525575764617
2,g,k2,-0.10803002710402945
2,s,n2,-1.643519724178047
2,t,g2,0.5932359865952418
3,z,q4,-0.10138122594673298
3,l,s2,-0.8804586603941641
3,p,j1,0.7906408701159845
4,m,o2,-0.435238631330369
1,w,n4,0.13340608461198458
1,u,z3,-0.4502799676077513
1,s,d3,0.6651645111893258
4,e,q2,0.09033101024977509
3,g,e1,-1.3016354220214064
3,b,u3,-0.45133921792888665
3,t,q4,-0.6392563740641032
1,q,t1,-2.1901036036717345
3,o,p2,-0.747965815128613
3,g,x1,-0.29308553592659947
4,x,r4,1.2170962272164565
2,x,b3,1.2066214384641525
2,w,f1,-0.3924532145460309
4,h,n3,1.2361200200272338
2,r,a3,0.21456400503614967
4,y,o1,-1.0358251227508952
3,d,o1,0.7470220631043393
2,t,o3,0.5279225768913456
4,y,w3,-1.0781271498224534
4,o,d1,1.2061918283504598
2,u,t4,1.0294350354001571
2,u,r4,-1.0799966859332055
3,g,y3,-1.0155689210729477
4,n,w2,0.33005737889575865
3,t,k1,-0.5550157266635112
4,j,a2,0.030424026715531183
1,q,p2,0.7673929867651352
4,j,b4,0.5942099799764345
3,i,w4,-0.7083021624509324
4,n,w4,-1.9481377376233868
1,d,h4,0.36973282467646973
3,g,y2,0.7216392346491739
4,p,u2,-1.0675798018537084
2,e,j4,-0.19784941780543175
4,r,j3,0.46820682989552
2,a,y3,2.310441198278475
1,z,s4,-0.00712599378430174
3,z,h3,-0.08233035209033399
1,u,r1,-0.17310857328962068
2,y,k3,1.4452336671360488
2,b,q1,0.732385113151097
1,a,z1,-1.0587338594629234
2,p,n3,0.43998426000897345
1,o,k2,-0.4446012659649685
1,c,e3,-0.886211787518988
3,m,b3,0.4381020088460671
4,f,h1,-1.4392147593204339
2,m,b1,1.1740761441664314
4,l,k3,0.6045785125109769
2,q,e3,-0.7413456990681103
4,n,a4,-0.3297505632373505
3,a,m2,-0.5824528626510881
4,c,i3,-0.0676237165442195
3,o,m2,-0.6194161610456941
4,d,b4,-0.09281348255603672
2,x,g3,0.08556801912501547
1,b,e3,-2.3461224780902303
3,o,d2,-0.141132046077938
3,d,f1,-0.4743039747751868
2,v,l1,-0.3452035815475956
3,n,h4,-0.5761322585221604
4,x,g2,-1.0687241266065828
1,q,n4,1.3920741826682999
3,n,u4,-0.4039424532319038
3,d,q3,-0.4604567319364935
4,k,g3,-0.7169057429049724
3,m,m2,0.5535711273317554
4,a,b3,-1.9327859710758828
1,l,o1,0.29912396918116313
1,t,o4,0.25970819681708485
1,i,c1,1.2465394236753518
4,q,q1,-0.746327708510602
1,v,g3,0.6289327650320845
4,v,n1,-0.23458005088492442
2,p,w1,-1.2316472698867151
3,w,h2,-0.6717695468125212
3,t,q1,-0.2535686606987646
4,w,b3,-0.3410503557202984
1,p,x2,0.5090219417429637
2,d,r4,0.14296372776042
1,c,v1,-0.5818228675783098
3,f,r3,-0.7090567126683971
1,y,x2,-0.09353082682267302
1,v,i1,-1.9687288146425346
3,p,u4,0.8803760606710676
3,g,k4,0.4353098421278307
2,h,u4,-0.7948279904954851
2,q,o3,0.9198535175943139
1,w,k4,1.3589492430462753
1,k,j2,0.9323985048417592
2,g,d1,-0.948605992199234
2,k,j3,0.4033787538248367
3,b,n1,-0.16145583841554056
4,h,u2,-0.024300085944457296
3,t,f3,0.5302976383676398
1,t,x1,-1.635717305260196
1,i,y3,2.754570572395947
1,g,r4,0.5435736099357951
2,h,q4,0.14698166166171972
1,t,e1,1.4254365824638395
4,e,k1,-1.311959583387255
1,b,h1,0.7411875035126512
4,v,n1,0.9885323238411236
2,h,v4,-0.13639974687841516
4,n,h3,-0.012631706491018711
1,q,y1,0.7132859834446615
4,s,e3,0.07025985087003049
2,p,o3,-0.1782139493932232
1,x,r4,-0.44549465360864626
4,k,k2,0.1959304823584677
4,i,q2,-0.14590494118571737
1,w,q3,-0.1491249300029201
3,d,q1,1.1601162235917772
3,o,p4,0.760698078219351
1,i,h2,-0.7171722125709438
4,m,s4,0.8084217500046936
2,c,t3,0.3026999505702791
4,i,e4,0.9801794991156677
4,p,g3,1.0754366169791367
4,n,b1,-0.3989020282676469
3,c,g3,2.4403774096053077
2,k,w4,1.0564445592970388
2,e,r2,-0.5708903660591291
1,v,d4,-2.0271137991136956
3,y,l4,0.38570936257616845
1,a,m2,0.645981890718337
2,w,j2,-0.009303678253935216
2,n,v1,-0.6930338138393023
2,s,k3,0.3154729380457183
3,j,q2,-0.061796771118676715
2,i,f1,-1.1640275531329138
3,m,x1,-1.4468101618281486
1,p,w3,-1.9893927949686507
4,x,w2,0.08679196128346228
3,a,k4,-0.10442221395313091
1,f,d4,-0.20699641128249816
2,a,s2,0.9944582237771451
1,v,c3,0.6234210921557134
1,a,y2,0.5978315761923563
2,j,x1,0.17192828752906641
2,u,u2,0.40737939154105557
3,e,b1,-0.4058702808552569
2,k,n2,-0.9652333688634726
4,o,i3,-1.650658502628419
2,r,q4,-1.8528308215614713
4,j,o4,-0.470004011431347
3,b,g2,-0.6974530921257155
1,f,t1,-1.2215286176485336
2,a,v1,-1.6715888481483887
2,n,l3,0.10825989106473347
2,w,e1,0.10747346934532505
4,w,h1,1.8903235084754235
1,l,d4,0.8221585017309824
4,k,r2,-0.5974509473781416
1,k,x1,-1.4955332760021631
4,c,f3,1.0764451754444373
4,q,z2,-0.009906388989701077
4,z,y1,0.2816444953506799
2,q,u1,-0.1946775370526529
1,k,k1,-1.1294670674438294
4,h,a2,0.6406868337093614
4,r,c1,-0.10835280905681606
1,y,p4,1.2166798376373833
3,z,u4,-0.5820438230970504
1,g,z2,0.4905954557514961
3,i,a2,-1.64371986048642
1,b,e1,1.093329735966606
2,g,u4,0.34805953541630985
3,v,t1,-1.074606041286443
3,e,i1,-2.838534571915003
2,f,l4,0.331457949460561
3,l,j2,-2.082089072156046
3,z,l1,0.32321385766445565
1,d,k1,-0.17035147812233242
1,v,r3,1.9980868151156064
4,c,m3,-0.48111606799491724
4,r,y3,-0.312899086438409
2,q,j1,-1.2707992389533833
1,s,t1,0.5226513916446367
1,n,i1,-1.3870653645179534
2,a,q1,-0.04219795856817661
1,a,t1,0.5849495649863764
2,u,m4,-0.9612724204520305
2,i,w4,0.8736059332948198
4,y,y1,0.8717093702802655
4,z,p4,1.235745432403333
2,n,i2,1.608879370319992
3,s,g3,2.266276146876737
3,a,w1,1.1508841298415589
2,o,k3,0.8392777746134836
4,l,j1,-0.98913470352330235
4,s,e4,0.5779862214366873
3,d,g2,1.0219740344039816
3,k,q3,0.4152137696301325
1,j,c3,0.8147335733131803
2,y,e1,-0.07427436412828693
2,d,l2,-0.4951994547181985
3,l,d3,-0.09868056132282187
3,s,u4,-2.230242624239117
1,w,t4,-0.6437360325050538
4,a,x4,-0.03319195608297579
1,e,p2,-1.3805383172136363
